# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       468.34
1                       462.98
2                       463.51
4                       462.39
8                       461.45
16                      461.57
32                      462.24
64                      464.78
128                     468.19
256                     627.44
512                     938.01
1024                   1608.93
2048                   1020.72
4096                   1087.51
8192                   1451.52
16384                  2295.15
32768                  3869.42
65536                  6637.47
131072                12325.30
262144                23637.03
524288                46030.01
1048576               90723.68
2097152              179842.68
4194304              358465.80
