# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.83
1                     22338.25
2                     23446.03
4                     23773.56
8                     22833.67
16                    25943.87
32                    24784.79
64                    22931.23
128                   19800.13
256                   19594.21
512                   20919.88
1024                  20870.47
2048                  22189.38
4096                  24404.42
8192                  25865.43
16384                 10282.58
32768                 19526.80
65536                 32818.14
131072                51622.75
262144                93649.34
524288               190773.23
1048576              379023.29
