# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.62
1                      1279.29
2                      1278.53
4                      1243.11
8                      1307.33
16                     1290.61
32                     1319.95
64                     1325.37
128                    2013.71
256                    2583.92
512                    3644.04
1024                   3944.95
2048                   3594.95
4096                   4348.72
8192                   5950.22
16384                  8227.98
32768                 13312.58
65536                 22506.17
131072                40662.93
262144                75136.61
524288               145196.84
1048576              287220.48
