# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.35
1                      1584.49
2                      1466.91
4                      1525.52
8                      1599.64
16                     1455.61
32                     1442.75
64                     1484.85
128                    1534.67
256                    2150.51
512                    3457.79
1024                   3389.27
2048                   3276.29
4096                   3833.43
8192                   4537.47
16384                  6611.74
32768                 11222.68
65536                 23984.06
131072                43312.26
262144                78394.71
524288               151001.67
1048576              298539.12
