# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.55
1                       235.10
2                       209.33
4                       204.91
8                       213.10
16                      206.77
32                      214.04
64                      224.32
128                     219.29
256                    3569.38
512                    3749.29
1024                   5893.50
2048                   4071.34
4096                   4334.94
8192                   5381.51
16384                 37613.74
32768                 47237.98
65536                 53299.91
131072                68283.01
262144               113132.41
524288               191140.23
1048576              351623.89
