# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.80
1                     25936.83
2                     25272.12
4                     26166.61
8                     27428.90
16                    28309.84
32                    28025.36
64                    31821.46
128                   25941.57
256                   24343.03
512                   24587.75
1024                  22777.68
2048                  34227.08
4096                  39816.76
8192                  44753.72
16384                 22467.14
32768                 21554.34
65536                 45607.45
131072                91153.70
262144               176227.11
524288               238325.13
1048576              708879.26
