# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       621.72
1                       627.18
2                       628.84
4                       632.46
8                       633.70
16                      633.96
32                      641.37
64                      654.34
128                     672.23
256                    1022.29
512                    1390.21
1024                   1715.19
2048                   1205.91
4096                   1318.78
8192                   1787.36
16384                  3600.81
32768                  5249.83
65536                  9180.68
131072                24910.30
262144                51004.92
524288                89725.48
1048576              155448.18
2097152              299052.00
4194304              602701.43
