# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.56
1                      1417.12
2                      1412.39
4                      1372.25
8                      1388.97
16                     1399.74
32                     1433.22
64                     1447.16
128                    2199.94
256                    2740.65
512                    3490.46
1024                   4066.51
2048                   3520.20
4096                   4117.93
8192                   5613.92
16384                  8305.81
32768                 12946.47
65536                 21881.29
131072                39793.76
262144                74451.79
524288               147996.05
1048576              292950.74
