# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.80
1                      3433.87
2                      3250.01
4                      2828.24
8                      2906.57
16                     2881.26
32                     3020.24
64                     3635.43
128                    4577.46
256                    6720.13
512                    8034.60
1024                   9838.46
2048                  13236.20
4096                  63890.24
8192                  86202.65
16384                162969.27
32768                239866.62
65536                417870.44
131072               864534.54
262144              1629572.69
524288              3252074.43
1048576             6514622.53
