# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.55
1                      1932.24
2                      1909.97
4                      1907.41
8                      1899.58
16                     1877.69
32                     2021.32
64                     2650.91
128                    3246.20
256                    4974.45
512                    6254.92
1024                   5810.18
2048                   6193.15
4096                   8047.27
8192                  12080.75
16384                 18246.87
32768                 30574.28
65536                 55842.66
131072                96634.74
262144               183144.98
524288               353195.77
1048576              687427.45
