# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.61
1                       468.51
2                       478.26
4                       482.92
8                       479.19
16                      500.88
32                      498.11
64                     1325.88
128                    2510.84
256                    4379.65
512                    4792.98
1024                   5121.28
2048                   5851.82
4096                   9075.32
8192                  14625.90
16384                 27064.01
32768                 50481.27
65536                 98786.78
131072               194738.85
262144               382525.58
524288               763228.08
1048576             1543215.35
