# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.57
1                       151.10
2                       153.52
4                       150.88
8                       154.28
16                      156.42
32                      164.46
64                     1001.41
128                    2134.62
256                    4060.12
512                    4220.65
1024                   4491.88
2048                   4254.21
4096                   5507.75
8192                   8225.35
16384                 13431.85
32768                 23091.44
65536                 43022.89
131072                82384.03
262144               160621.19
524288               316236.13
1048576              628159.73
