# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.43
1                      2477.05
2                      2485.34
4                      2466.89
8                      2482.96
16                     2488.64
32                     2464.00
64                     2508.06
128                    2485.56
256                    3751.67
512                    5192.00
1024                   6263.88
2048                   6519.93
4096                   7826.61
8192                  11249.19
16384                 17626.16
32768                 28258.39
65536                 65325.22
131072               112832.06
262144               214944.00
524288               477998.50
1048576              977721.05
