# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.45
1                        92.32
2                        95.36
4                        93.58
8                        99.61
16                       97.79
32                      102.45
64                      107.71
128                     121.81
256                    2062.54
512                    2222.18
1024                   3637.61
2048                   2538.99
4096                   2594.52
8192                   3328.62
16384                  4893.58
32768                  7986.73
65536                 13426.40
131072                24868.07
262144                47184.67
524288                91939.02
1048576              181211.40
