# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.80
1                     23749.23
2                     22696.68
4                     23705.48
8                     25728.40
16                    25828.19
32                    25419.35
64                    22953.44
128                   21124.78
256                   19426.66
512                   22702.88
1024                  18765.78
2048                  22906.63
4096                  26420.43
8192                  31646.10
16384                 13975.18
32768                 23277.05
65536                 30152.70
131072                55770.98
262144                94014.96
524288               190493.60
1048576              378358.09
