# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.50
1                      1461.76
2                      1422.98
4                      1433.10
8                      1440.12
16                     1450.47
32                     1443.12
64                     1467.46
128                    2213.82
256                    2744.18
512                    3472.75
1024                   4054.97
2048                   3558.27
4096                   4219.97
8192                   5684.17
16384                  8228.37
32768                 12956.78
65536                 22076.11
131072                40071.96
262144                74163.95
524288               146362.67
1048576              287477.88
