# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.43
1                       182.85
2                       217.77
4                       179.59
8                       185.56
16                      183.85
32                      184.41
64                      194.72
128                     187.53
256                    3456.66
512                    3605.78
1024                   5812.40
2048                   3919.65
4096                   4160.00
8192                   5323.74
16384                 28234.83
32768                 31620.89
65536                 35892.88
131072                49901.84
262144                80566.58
524288               143927.55
1048576              265938.88
