# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.50
1                      1887.09
2                      1905.95
4                      1909.61
8                      1915.98
16                     1930.02
32                     1964.56
64                     2763.00
128                    3305.95
256                    4785.09
512                    5317.31
1024                   5648.70
2048                   6073.13
4096                   7978.61
8192                  11500.16
16384                 18615.81
32768                 30010.48
65536                 53395.74
131072                92890.61
262144               174728.33
524288               349671.14
1048576              680146.62
