# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       550.53
1                       549.69
2                       550.48
4                       554.48
8                       550.86
16                      548.25
32                      554.12
64                      568.06
128                     588.66
256                     982.84
512                    1300.53
1024                   1647.60
2048                   1108.23
4096                   1229.13
8192                   1662.65
16384                  2857.23
32768                  4410.57
65536                  8892.41
131072                18187.78
262144                38802.78
524288                75289.40
1048576              150329.42
2097152              291804.91
4194304              575162.48
