# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.66
1                       162.60
2                       144.09
4                       140.31
8                       140.83
16                      137.97
32                      140.05
64                      150.61
128                     145.68
256                    3155.22
512                    3261.77
1024                   5623.36
2048                   3540.06
4096                   3937.94
8192                   5043.11
16384                 10745.49
32768                 12439.03
65536                 18690.49
131072                29402.47
262144                50178.76
524288                96729.26
1048576              177778.01
