# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.40
1                      1512.07
2                      1459.46
4                      1509.42
8                      1504.83
16                     1569.01
32                     1540.70
64                     1512.13
128                    1523.44
256                    2208.11
512                    3550.34
1024                   3575.33
2048                   3398.53
4096                   4059.81
8192                   5578.88
16384                  6751.68
32768                 11219.18
65536                 24099.29
131072                43276.57
262144                79935.66
524288               153410.78
1048576              300354.77
