# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.89
1                     26227.17
2                     25085.39
4                     26020.36
8                     27976.12
16                    27255.84
32                    28478.94
64                    30758.61
128                   26704.88
256                   24447.71
512                   25316.16
1024                  23311.18
2048                  33075.43
4096                  40839.28
8192                  46749.30
16384                 22360.97
32768                 23345.38
65536                 30790.12
131072                80991.08
262144               116776.03
524288               190118.89
1048576              689858.14
