# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        20.03
1                      2404.02
2                      2335.10
4                      2593.07
8                      2594.09
16                     2545.34
32                     2419.09
64                     2579.10
128                    2459.64
256                    3948.82
512                    5079.87
1024                   6297.96
2048                   6506.32
4096                   7887.66
8192                  11183.21
16384                 17619.30
32768                 29743.09
65536                 63726.08
131072               127737.26
262144               243037.83
524288               414811.06
1048576              800308.94
