# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       573.50
1                       577.41
2                       578.74
4                       574.73
8                       574.15
16                      575.84
32                      584.65
64                      591.17
128                     614.72
256                     969.91
512                    1305.03
1024                   1632.99
2048                   1102.08
4096                   1218.59
8192                   1619.11
16384                  2839.97
32768                  4305.66
65536                  8098.13
131072                18159.91
262144                38807.89
524288                76010.54
1048576              149386.56
2097152              295737.93
4194304              571875.11
