# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.51
1                       209.69
2                       208.86
4                       206.44
8                       212.90
16                      206.34
32                      210.67
64                      222.00
128                     218.51
256                    3663.54
512                    3796.98
1024                   5941.43
2048                   4074.83
4096                   4346.84
8192                   5433.61
16384                 39163.01
32768                 58079.97
65536                 61113.92
131072                90057.19
262144               127918.21
524288               198368.81
1048576              355623.65
