# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.81
1                     26724.02
2                     26523.18
4                     26827.41
8                     27931.16
16                    28752.31
32                    29556.79
64                    25912.59
128                   22639.68
256                   26679.68
512                   26525.10
1024                  25055.67
2048                  38314.40
4096                  43651.16
8192                  48880.45
16384                 25760.77
32768                 22795.54
65536                 43760.72
131072                97240.00
262144               198580.75
524288               406236.75
1048576              840430.78
