# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.81
1                     22249.32
2                     23528.88
4                     23816.67
8                     25602.63
16                    25156.70
32                    26340.82
64                    22437.41
128                   20990.24
256                   19428.70
512                   22372.49
1024                  19075.23
2048                  23243.99
4096                  24396.31
8192                  27254.78
16384                 10287.11
32768                 19696.86
65536                 35811.98
131072                50877.41
262144                93747.95
524288               190774.99
1048576              378992.66
