# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.70
1                       317.15
2                       329.74
4                       327.72
8                       328.82
16                      351.09
32                      362.92
64                     1337.87
128                    2514.08
256                    4392.94
512                    4801.67
1024                   5146.01
2048                   5780.93
4096                   8872.30
8192                  14630.78
16384                 25775.11
32768                 52528.92
65536                 99847.91
131072               198345.91
262144               391007.60
524288               778481.35
1048576             1544884.83
