# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        17.27
1                      1643.26
2                      1567.87
4                      1582.52
8                      1560.66
16                     1616.16
32                     1582.18
64                     1568.80
128                    1587.97
256                    2191.39
512                    3357.35
1024                   3307.93
2048                   3203.28
4096                   3627.88
8192                   4237.35
16384                  6476.65
32768                 11128.36
65536                 22961.19
131072                43268.80
262144                79319.68
524288               152500.61
1048576              302870.87
