# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       463.26
1                       465.53
2                       468.41
4                       469.61
8                       470.57
16                      470.64
32                      471.17
64                      476.10
128                     489.52
256                     657.78
512                     937.86
1024                   1552.83
2048                    977.63
4096                   1032.28
8192                   1392.98
16384                  2196.41
32768                  3789.32
65536                  6568.56
131072                12275.88
262144                23570.39
524288                45774.24
1048576               90524.58
2097152              179465.72
4194304              357841.11
