Iniciando testes de Rede...

Iniciando bateria: 20... 

Iniciando rodada de testes: 1 bateria: 20

Iniciando teste osu_allgather_ seg 04 set 2023 16:06:12 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.47
1                       231.52
2                       225.05
4                       226.36
8                       227.94
16                      224.97
32                      232.07
64                      241.77
128                     240.14
256                    3599.80
512                    3726.44
1024                   5885.02
2048                   3878.38
4096                   4307.35
8192                   5401.67
16384                 43398.79
32768                 57460.44
65536                 59461.21
131072                77632.62
262144               126323.95
524288               204430.15
1048576              363005.03
Iniciando teste osu_gather_ qua 06 set 2023 04:17:53 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.82
1                     25186.88
2                     26515.98
4                     26822.09
8                     27305.37
16                    28499.38
32                    29529.57
64                    24984.15
128                   25199.24
256                   26422.63
512                   26221.44
1024                  24690.65
2048                  39263.84
4096                  45611.16
8192                  54296.58
16384                 25169.25
32768                 30564.38
65536                 35143.85
131072               129465.89
262144               262070.88
524288               412723.82
1048576              378846.68
Iniciando teste osu_multi_lat_ qua 06 set 2023 05:41:02 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       682.28
1                       683.14
2                       681.37
4                       679.05
8                       681.40
16                      682.06
32                      688.96
64                      701.95
128                     715.82
256                     868.81
512                    1333.00
1024                   1726.04
2048                   1204.46
4096                   1242.12
8192                   1648.05
16384                  3714.22
32768                  4632.15
65536                  8693.03
131072                30816.65
262144                54991.29
524288                93736.68
1048576              174847.92
2097152              335974.31
4194304              715234.18
Iniciando teste osu_scatter_ qua 06 set 2023 06:37:15 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.65
1                       419.17
2                       439.78
4                       447.52
8                       441.43
16                      464.02
32                      497.37
64                     1358.24
128                    2600.83
256                    4343.65
512                    4846.68
1024                   5284.24
2048                   6429.19
4096                  10354.05
8192                  17262.73
16384                 33169.23
32768                 61913.78
65536                123420.96
131072               246399.58
262144               486366.31
524288               974677.57
1048576             1944108.34
Rodada 3 bateria: 24 
Iniciando rodada de testes: 4 bateria: 24

Iniciando teste osu_allgather_ qua 06 set 2023 06:55:14 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.61
1                      2968.69
2                      2912.98
4                      2904.70
8                      2876.18
16                     2948.52
32                     3040.06
64                     3628.94
128                    4643.66
256                    6824.94
512                    8119.77
1024                   9826.15
2048                  12440.43
4096                  69295.35
8192                  88572.53
16384                164062.76
32768                236015.84
65536                414048.28
131072               857686.30
262144              1625240.16
524288              3227427.25
1048576             6480805.47
Iniciando teste osu_alltoall_ qua 06 set 2023 07:59:44 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.87
1                      3974.93
2                      3765.82
4                      3772.09
8                      3823.87
16                     4164.28
32                     6182.26
64                     6834.86
128                    8852.41
256                   10629.55
512                   25302.07
1024                  38661.54
2048                  42362.87
4096                  50501.63
8192                  81043.29
16384                152863.38
32768                326020.37
65536                520897.39
131072              1115921.40
262144              2304028.47
524288              4748634.61
1048576             9338305.01
Iniciando teste osu_alltoallv_ qua 06 set 2023 08:39:41 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        29.92
1                     14736.81
2                     15113.27
4                     15240.71
8                     14780.57
16                    14753.87
32                    14782.68
64                    15201.52
128                   14893.25
256                   22390.51
512                   23248.11
1024                  36480.77
2048                  39603.69
4096                  47257.10
8192                  82970.31
16384                161788.95
32768                327238.12
65536                468660.25
131072               879473.87
262144              1817704.22
524288              4169858.23
1048576             8761375.31
Iniciando teste osu_barrier_ qua 06 set 2023 09:17:34 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2177.16
Iniciando teste osu_bcast_ qua 06 set 2023 09:17:37 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.40
1                       191.91
2                       195.90
4                       189.22
8                       200.03
16                      193.57
32                      194.91
64                      203.11
128                     193.74
256                    3622.36
512                    3782.85
1024                   5944.01
2048                   4130.94
4096                   4452.55
8192                   5511.72
16384                 41335.19
32768                 56971.75
65536                 59782.88
131072                87898.79
262144               124372.73
524288               200495.35
1048576              356457.23
Iniciando teste osu_gather_ qua 06 set 2023 09:25:03 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.95
1                     25064.95
2                     26525.44
4                     26765.42
8                     28680.24
16                    29237.28
32                    29707.32
64                    26516.77
128                   25807.20
256                   27061.01
512                   26467.63
1024                  25483.35
2048                  39687.92
4096                  45698.90
8192                  53254.06
16384                 25154.28
32768                 25395.86
65536                 49824.58
131072               112845.90
262144               215419.23
524288               417832.45
1048576              951072.31
Iniciando teste osu_multi_lat_ qua 06 set 2023 10:48:46 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       686.22
1                       687.83
2                       688.02
4                       682.93
8                       680.92
16                      686.03
32                      692.12
64                      697.23
128                     715.59
256                     868.12
512                    1334.18
1024                   1727.25
2048                   1202.11
4096                   1240.69
8192                   1646.28
16384                  3685.93
32768                  4688.94
65536                  8743.49
131072                30667.67
262144                54909.96
524288                92544.14
1048576              177212.39
2097152              334735.32
4194304              695836.33
Iniciando teste osu_scatter_ qua 06 set 2023 11:44:19 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.81
1                       305.07
2                       312.46
4                       311.94
8                       322.86
16                      310.81
32                      336.66
64                     1383.34
128                    2664.54
256                    4387.99
512                    4876.72
1024                   5063.88
2048                   6466.64
4096                   9526.08
8192                  16850.56
16384                 32361.77
32768                 62375.71
65536                122546.43
131072               246958.87
262144               488878.56
524288               972534.42
1048576             1924322.35
Rodada 4 bateria: 24 
Iniciando rodada de testes: 5 bateria: 24

Iniciando teste osu_allgather_ qua 06 set 2023 12:01:39 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.60
1                      2941.62
2                      2869.56
4                      2841.32
8                      2849.71
16                     3004.41
32                     3008.36
64                     3611.99
128                    4649.85
256                    6673.14
512                    8364.86
1024                   9796.65
2048                  12275.16
4096                  64731.12
8192                  82055.00
16384                143120.96
32768                222764.99
65536                414988.84
131072               843036.23
262144              1622807.18
524288              3238994.07
1048576             6477294.99
Iniciando teste osu_alltoall_ qua 06 set 2023 13:03:48 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.52
1                      4294.47
2                      4427.16
4                      4284.24
8                      4361.00
16                     4501.96
32                     6825.34
64                     7379.76
128                   10324.48
256                   12105.39
512                   23133.67
1024                  35237.81
2048                  39688.22
4096                  46530.46
8192                  78527.96
16384                157281.76
32768                312838.79
65536                515945.03
131072              1120909.90
262144              2279069.50
524288              4749681.46
1048576             9249628.43
Iniciando teste osu_alltoallv_ qua 06 set 2023 13:43:17 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        28.96
1                     15240.04
2                     14865.40
4                     14897.55
8                     15171.50
16                    15526.07
32                    15361.34
64                    15072.63
128                   15373.86
256                   22313.01
512                   24323.93
1024                  37893.09
2048                  40534.92
4096                  49889.66
8192                  84611.75
16384                160137.54
32768                327710.79
65536                467439.75
131072               847933.37
262144              1640768.32
524288              3512052.87
1048576             7583971.45
Iniciando teste osu_barrier_ qua 06 set 2023 14:17:36 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2177.48
Iniciando teste osu_bcast_ qua 06 set 2023 14:17:39 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.51
1                       188.40
2                       191.31
4                       185.88
8                       193.27
16                      183.19
32                      183.35
64                      199.13
128                     532.01
256                    3560.37
512                    3695.02
1024                   5882.92
2048                   3924.48
4096                   4249.08
8192                   5364.39
16384                 39771.13
32768                 57814.36
65536                 60613.04
131072                77196.22
262144               119312.93
524288               195732.16
1048576              353899.99
Iniciando teste osu_gather_ qua 06 set 2023 14:25:04 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.81
1                     24840.99
2                     26377.42
4                     26725.32
8                     28773.03
16                    28547.39
32                    29139.16
64                    24987.50
128                   25974.03
256                   24565.84
512                   25653.54
1024                  23790.34
2048                  37967.23
4096                  44012.33
8192                  47812.67
16384                 23981.74
32768                 24662.00
65536                 51513.05
131072               132184.35
262144               203727.23
524288               492234.96
1048576             1006320.67
Iniciando teste osu_multi_lat_ qua 06 set 2023 15:45:51 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       645.47
1                       650.24
2                       650.73
4                       649.69
8                       651.29
16                      653.08
32                      656.31
64                      665.12
128                     681.90
256                     871.78
512                    1341.72
1024                   1727.94
2048                   1211.20
4096                   1268.81
8192                   1661.90
16384                  3641.51
32768                  4615.75
65536                  8651.90
131072                29579.41
262144                52436.28
524288                94028.99
1048576              174508.94
2097152              334410.64
4194304              702603.93
Iniciando teste osu_scatter_ qua 06 set 2023 16:40:59 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.68
1                       404.18
2                       414.32
4                       418.47
8                       417.52
16                      438.90
32                      461.74
64                     1351.14
128                    2528.57
256                    4326.32
512                    4866.14
1024                   5090.53
2048                   6471.37
4096                  10338.76
8192                  16505.69
16384                 31963.78
32768                 61729.68
65536                120233.04
131072               239292.12
262144               476766.20
524288               965554.87
1048576             1929995.99
Rodada 5 bateria: 24 
Iniciando bateria: 28... 

Iniciando rodada de testes: 1 bateria: 28

Iniciando teste osu_allgather_ qua 06 set 2023 16:58:10 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.55
1                      5667.57
2                      5685.29
4                      5714.82
8                      5798.28
16                     5722.51
32                     6556.74
64                     7590.88
128                    9444.85
256                   11829.42
512                   14992.97
1024                  19006.32
2048                  25416.97
4096                 101196.39
8192                 140383.37
16384                241898.30
32768                368454.87
65536                659278.74
131072              1342461.72
262144              2564916.07
524288              5107745.41
1048576            10372637.31
Iniciando teste osu_alltoall_ qua 06 set 2023 18:43:02 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.61
1                      6446.55
2                      6508.66
4                      6709.34
8                      6690.26
16                     6940.32
32                     9804.39
64                    10947.04
128                   14879.71
256                   18257.32
512                   47950.90
1024                  64651.56
2048                  76020.29
4096                  88494.37
8192                 146668.82
16384                269374.84
32768                442407.77
65536                782633.97
131072              1609386.61
262144              3404152.48
524288              7137960.73
1048576            14295762.38
Iniciando teste osu_alltoallv_ qua 06 set 2023 19:44:32 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        31.62
1                     26420.10
2                     26104.56
4                     25933.69
8                     25828.25
16                    26400.01
32                    26104.81
64                    26465.30
128                   27080.84
256                   39626.23
512                   48499.68
1024                  65940.77
2048                  76964.39
4096                  89317.30
8192                 152238.00
16384                270065.13
32768                433332.23
65536                748684.45
131072              1422752.71
262144              2962010.25
524288              6318602.17
1048576            13143390.82
Iniciando teste osu_barrier_ qua 06 set 2023 20:44:38 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2196.25
Iniciando teste osu_bcast_ qua 06 set 2023 20:44:42 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.49
1                       211.60
2                       215.67
4                       208.00
8                       217.97
16                      212.94
32                      217.92
64                      229.65
128                     227.48
256                    3837.81
512                    4008.28
1024                   6228.40
2048                   4224.25
4096                   4622.26
8192                   5672.54
16384                 58167.33
32768                 85408.42
65536                 95273.51
131072               124587.98
262144               183792.87
524288               284940.89
1048576              472504.92
Iniciando teste osu_gather_ qua 06 set 2023 20:52:57 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.94
1                     27395.55
2                     26124.57
4                     27530.25
8                     30121.53
16                    29651.90
32                    29125.15
64                    26115.11
128                   25124.41
256                   26614.87
512                   27244.67
1024                  27625.79
2048                  46194.64
4096                  51355.24
8192                  60958.65
16384                 29229.85
32768                 32078.65
65536                 63447.27
131072                65171.42
262144               247792.99
524288               504765.85
1048576              959963.93
Iniciando teste osu_multi_lat_ qua 06 set 2023 22:24:03 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       699.53
1                       699.72
2                       700.30
4                       698.03
8                       697.32
16                      696.96
32                      706.63
64                      716.96
128                     733.78
256                    1042.18
512                    1441.67
1024                   1768.22
2048                   1288.33
4096                   1477.24
8192                   2136.61
16384                  4287.60
32768                  6548.81
65536                 12457.77
131072                32780.77
262144                60536.75
524288               106181.88
1048576              207784.86
2097152              386291.55
4194304              820522.31
Iniciando teste osu_scatter_ qua 06 set 2023 23:40:44 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.83
1                       906.04
2                       877.99
4                       887.35
8                       909.36
16                      905.25
32                      940.51
64                     1494.56
128                    2799.05
256                    4711.62
512                    5412.68
1024                   6131.98
2048                   7639.02
4096                  12553.43
8192                  20091.35
16384                 38169.89
32768                 72818.99
65536                143362.48
131072               285714.41
262144               571479.07
524288              1150297.43
1048576             2311035.00
Rodada 1 bateria: 28 
Iniciando rodada de testes: 2 bateria: 28

Iniciando teste osu_allgather_ qui 07 set 2023 00:01:20 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.87
1                      5522.08
2                      5608.25
4                      5545.01
8                      5586.29
16                     5491.57
32                     6415.47
64                     7261.19
128                    9426.27
256                   11799.35
512                   14797.60
1024                  18788.90
2048                  25849.41
4096                  99979.22
8192                 137355.97
16384                241376.22
32768                358467.48
65536                653697.38
131072              1326980.41
262144              2577659.82
524288              5141685.61
1048576            10337899.65
Iniciando teste osu_alltoall_ qui 07 set 2023 01:45:08 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.72
1                      6687.08
2                      6717.49
4                      6498.76
8                      7168.74
16                     7388.90
32                    10041.06
64                    11140.83
128                   15190.63
256                   18355.35
512                   47695.55
1024                  66244.11
2048                  76163.18
4096                  89613.90
8192                 143950.60
16384                273439.11
32768                434844.12
65536                782328.02
131072              1595855.26
262144              3425118.42
524288              7141483.77
1048576            14319416.79
Iniciando teste osu_alltoallv_ qui 07 set 2023 02:46:46 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        33.11
1                     26128.15
2                     26014.51
4                     26349.60
8                     25954.04
16                    25970.67
32                    26152.72
64                    26585.52
128                   26870.46
256                   38504.08
512                   47767.50
1024                  69295.64
2048                  75677.33
4096                  90861.11
8192                 153621.97
16384                279527.75
32768                422318.64
65536                744169.49
131072              1408201.06
262144              2814489.68
524288              6152431.28
1048576            12810443.69
Iniciando teste osu_barrier_ qui 07 set 2023 03:45:38 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2194.94
Iniciando teste osu_bcast_ qui 07 set 2023 03:45:42 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.73
1                       274.50
2                       269.85
4                       265.03
8                       262.66
16                      265.60
32                      275.81
64                      278.67
128                     271.84
256                    3871.24
512                    4055.46
1024                   6229.12
2048                   4303.34
4096                   4781.30
8192                   5766.96
16384                 55320.87
32768                 74925.87
65536                 86666.24
131072               112300.45
262144               167243.88
524288               264612.14
1048576              464475.34
Iniciando teste osu_gather_ qui 07 set 2023 03:53:53 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         6.08
1                     27212.11
2                     26127.59
4                     27505.82
8                     30065.82
16                    30101.25
32                    30860.57
64                    26536.13
128                   26394.69
256                   26733.98
512                   28148.69
1024                  29369.69
2048                  47848.94
4096                  53754.21
8192                  60805.72
16384                 16110.73
32768                 29794.52
65536                 26517.37
131072               124371.01
262144               236859.97
524288               538300.83
1048576              972326.89
Iniciando teste osu_multi_lat_ qui 07 set 2023 05:28:04 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       673.49
1                       679.25
2                       678.64
4                       680.12
8                       677.81
16                      682.11
32                      691.69
64                      696.46
128                     717.24
256                    1037.98
512                    1443.54
1024                   1736.62
2048                   1290.56
4096                   1493.23
8192                   2156.36
16384                  4230.21
32768                  6516.69
65536                 12431.63
131072                32165.71
262144                59260.27
524288               107781.57
1048576              207382.05
2097152              381103.24
4194304              808376.74
Iniciando teste osu_scatter_ qui 07 set 2023 06:43:36 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.75
1                       849.78
2                       831.01
4                       846.73
8                       885.49
16                      866.08
32                      921.00
64                     1497.60
128                    2875.76
256                    4699.49
512                    5283.51
1024                   5947.02
2048                   7588.58
4096                  12134.71
8192                  20135.35
16384                 38196.64
32768                 72450.59
65536                142808.84
131072               286640.87
262144               572616.00
524288              1148270.06
1048576             2300428.55
Rodada 2 bateria: 28 
Iniciando rodada de testes: 3 bateria: 28

Iniciando teste osu_allgather_ qui 07 set 2023 07:04:07 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.60
1                      5718.19
2                      5515.72
4                      5497.55
8                      5523.52
16                     5569.33
32                     6293.45
64                     7293.40
128                    9525.55
256                   11767.29
512                   14986.06
1024                  18832.41
2048                  25627.93
4096                  95765.25
8192                 131211.18
16384                231748.27
32768                347309.71
65536                645804.61
131072              1324906.38
262144              2545249.08
524288              5090327.72
1048576            10187736.66
Iniciando teste osu_alltoall_ qui 07 set 2023 08:45:33 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.82
1                      6514.32
2                      6622.26
4                      6721.63
8                      6896.84
16                     7318.64
32                     9597.26
64                    11598.94
128                   15182.21
256                   18299.72
512                   48831.53
1024                  64507.97
2048                  77065.23
4096                  88891.02
8192                 149389.05
16384                263224.07
32768                423601.05
65536                785125.08
131072              1612072.11
262144              3378883.75
524288              7195565.84
1048576            14162956.57
Iniciando teste osu_alltoallv_ qui 07 set 2023 09:47:05 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        31.44
1                     26072.81
2                     26103.00
4                     25893.95
8                     26343.02
16                    26123.19
32                    26110.98
64                    26501.87
128                   27103.69
256                   39151.36
512                   49206.59
1024                  66540.19
2048                  76460.75
4096                  89576.91
8192                 150290.39
16384                268555.48
32768                439298.41
65536                755214.06
131072              1385469.05
262144              2786614.82
524288              6153139.51
1048576            12802237.96
Iniciando teste osu_barrier_ qui 07 set 2023 10:45:49 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2194.33
Iniciando teste osu_bcast_ qui 07 set 2023 10:45:53 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.52
1                       209.01
2                       214.37
4                       209.72
8                       216.04
16                      216.40
32                      212.58
64                      229.51
128                     217.35
256                    3770.09
512                    3949.69
1024                   6140.49
2048                   4240.81
4096                   4634.68
8192                   5633.23
16384                 57350.97
32768                 75718.20
65536                 91548.27
131072               117480.61
262144               169563.70
524288               273484.86
1048576              469924.50
Iniciando teste osu_gather_ qui 07 set 2023 10:53:57 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.94
1                     27705.72
2                     26030.16
4                     27504.11
8                     30309.85
16                    30323.13
32                    30890.28
64                    26879.64
128                   26188.02
256                   27354.46
512                   26460.07
1024                  27906.38
2048                  45243.19
4096                  51982.74
8192                  61738.46
16384                 24149.48
32768                 15421.42
65536                 29397.02
131072                83331.27
262144               242791.85
524288               254809.37
1048576              928892.68
Iniciando teste osu_multi_lat_ qui 07 set 2023 12:25:45 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       661.49
1                       666.95
2                       664.41
4                       664.94
8                       665.27
16                      666.40
32                      670.50
64                      681.98
128                     706.98
256                    1046.79
512                    1457.54
1024                   1758.65
2048                   1294.00
4096                   1494.48
8192                   2158.61
16384                  4342.56
32768                  6607.63
65536                 12706.20
131072                32653.91
262144                60431.01
524288               105570.62
1048576              210761.79
2097152              392957.68
4194304              823103.27
Iniciando teste osu_scatter_ qui 07 set 2023 13:42:18 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.82
1                       505.55
2                       515.15
4                       507.05
8                       514.26
16                      506.35
32                      527.78
64                     1456.70
128                    2821.97
256                    4595.61
512                    5325.56
1024                   5594.47
2048                   7576.07
4096                  12496.79
8192                  20231.75
16384                 38311.50
32768                 75586.53
65536                142978.76
131072               281990.07
262144               576276.77
524288              1152190.96
1048576             2300100.74
Rodada 3 bateria: 28 
Iniciando rodada de testes: 4 bateria: 28

Iniciando teste osu_allgather_ qui 07 set 2023 14:02:51 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.51
1                      5518.73
2                      5637.13
4                      5587.91
8                      5595.63
16                     5614.46
32                     6470.80
64                     7440.33
128                    9385.98
256                   11926.55
512                   14764.47
1024                  19022.36
2048                  26191.53
4096                  98973.64
8192                 136069.80
16384                232772.71
32768                358928.97
65536                646690.36
131072              1322584.47
262144              2547740.94
524288              5066988.86
1048576            10166640.32
Iniciando teste osu_alltoall_ qui 07 set 2023 15:45:54 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.76
1                      6610.80
2                      6830.51
4                      6701.29
8                      6826.59
16                     6957.30
32                    10130.61
64                    11303.45
128                   15472.62
256                   18167.73
512                   47543.29
1024                  64376.15
2048                  75700.16
4096                  85955.80
8192                 145179.23
16384                270113.31
32768                431729.76
65536                788072.83
131072              1614383.18
262144              3399300.77
524288              7147064.56
1048576            14300074.94
Iniciando teste osu_alltoallv_ qui 07 set 2023 16:47:25 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        31.45
1                     26567.57
2                     26343.36
4                     26115.11
8                     26225.11
16                    26817.92
32                    26583.65
64                    26860.77
128                   27136.71
256                   40246.83
512                   49326.60
1024                  66279.56
2048                  76226.41
4096                  84822.05
8192                 151767.89
16384                271434.81
32768                418030.15
65536                768082.68
131072              1470787.79
262144              3090123.72
524288              6561430.03
1048576            13825019.89
Iniciando teste osu_barrier_ qui 07 set 2023 17:49:32 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2173.08
Iniciando teste osu_bcast_ qui 07 set 2023 17:49:36 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.47
1                       289.51
2                       281.96
4                       278.52
8                       279.83
16                      278.99
32                      281.82
64                      290.08
128                     301.57
256                    3892.46
512                    4038.59
1024                   6251.36
2048                   4321.33
4096                   4657.54
8192                   5716.44
16384                 56274.92
32768                 71699.30
65536                 83196.40
131072               111210.03
262144               156513.06
524288               264386.17
1048576              459862.28
Iniciando teste osu_gather_ qui 07 set 2023 17:57:40 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         6.18
1                     28027.81
2                     25854.26
4                     27447.77
8                     30080.82
16                    29740.64
32                    30854.44
64                    26804.92
128                   26301.61
256                   28436.25
512                   27550.81
1024                  29625.03
2048                  47483.71
4096                  50593.68
8192                  57400.47
16384                 25555.55
32768                 32577.07
65536                 62519.22
131072               117753.97
262144               100391.19
524288               476552.50
1048576              900421.69
Iniciando teste osu_multi_lat_ qui 07 set 2023 19:29:51 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       700.64
1                       702.31
2                       698.30
4                       698.44
8                       703.94
16                      701.75
32                      706.39
64                      717.84
128                     737.68
256                    1048.80
512                    1445.11
1024                   1759.29
2048                   1287.86
4096                   1494.51
8192                   2150.68
16384                  4302.06
32768                  6499.23
65536                 12550.37
131072                32474.51
262144                62223.30
524288               106198.25
1048576              204058.40
2097152              380909.25
4194304              808756.08
Iniciando teste osu_scatter_ qui 07 set 2023 20:45:57 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.72
1                       547.89
2                       539.47
4                       539.35
8                       541.06
16                      541.74
32                      550.46
64                     1395.41
128                    2701.68
256                    4467.57
512                    5259.37
1024                   5476.58
2048                   7739.10
4096                  11573.63
8192                  19995.56
16384                 37100.37
32768                 72313.10
65536                142304.37
131072               283305.91
262144               564280.22
524288              1143406.18
1048576             2295423.03
Rodada 4 bateria: 28 
Iniciando rodada de testes: 5 bateria: 28

Iniciando teste osu_allgather_ qui 07 set 2023 21:06:18 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.70
1                      5404.67
2                      5423.53
4                      5490.05
8                      5512.38
16                     5541.15
32                     6353.96
64                     7292.98
128                    9446.00
256                   11759.68
512                   14369.41
1024                  18725.78
2048                  25321.94
4096                  97772.74
8192                 134184.31
16384                233380.20
32768                351722.04
65536                649327.73
131072              1340227.74
262144              2562766.31
524288              5194103.43
1048576            10472493.63
Iniciando teste osu_alltoall_ qui 07 set 2023 22:49:10 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.85
1                      7220.48
2                      6920.38
4                      6943.77
8                      6868.45
16                     7399.86
32                    10093.03
64                    11127.47
128                   15562.01
256                   18344.51
512                   46910.02
1024                  63525.75
2048                  73535.46
4096                  83784.11
8192                 147614.96
16384                270305.89
32768                416021.25
65536                789825.71
131072              1600170.94
262144              3380725.05
524288              7111449.82
1048576            14254832.91
Iniciando teste osu_alltoallv_ qui 07 set 2023 23:50:23 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        31.73
1                     26540.44
2                     26060.43
4                     26211.70
8                     26324.20
16                    26437.61
32                    26503.92
64                    26658.34
128                   27197.57
256                   40029.91
512                   47148.88
1024                  64122.72
2048                  74804.30
4096                  96958.85
8192                 151602.45
16384                274464.43
32768                424524.57
65536                763034.99
131072              1478302.40
262144              3146166.87
524288              6643892.50
1048576            13979305.95
Iniciando teste osu_barrier_ sex 08 set 2023 00:53:07 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2226.11
Iniciando teste osu_bcast_ sex 08 set 2023 00:53:11 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.58
1                       207.72
2                       218.34
4                       209.16
8                       219.87
16                      208.88
32                      212.99
64                      226.97
128                     224.75
256                    3813.15
512                    3988.87
1024                   6153.38
2048                   4226.67
4096                   4620.91
8192                   5684.37
16384                 54992.63
32768                 78712.13
65536                 94912.85
131072               119842.51
262144               162186.54
524288               277732.29
1048576              468589.98
Iniciando teste osu_gather_ sex 08 set 2023 01:01:16 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.93
1                     28439.09
2                     26621.21
4                     27708.08
8                     29275.34
16                    30440.73
32                    31019.41
64                    27207.96
128                   26205.45
256                   27208.99
512                   27239.11
1024                  27051.23
2048                  44170.53
4096                  51607.41
8192                  60569.17
16384                 29097.26
32768                 29306.01
65536                 59725.49
131072                56677.87
262144               253920.02
524288               507638.24
1048576              429069.33
Iniciando teste osu_multi_lat_ sex 08 set 2023 02:32:47 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       669.00
1                       672.52
2                       670.53
4                       668.32
8                       672.57
16                      671.23
32                      678.66
64                      688.74
128                     706.26
256                    1046.24
512                    1447.80
1024                   1742.87
2048                   1287.92
4096                   1497.13
8192                   2140.88
16384                  4239.45
32768                  6561.10
65536                 12578.04
131072                32261.41
262144                60147.56
524288               109034.94
1048576              208737.72
2097152              389999.26
4194304              816482.54
Iniciando teste osu_scatter_ sex 08 set 2023 03:48:10 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.81
1                       856.72
2                       827.81
4                       829.57
8                       858.14
16                      858.80
32                      886.47
64                     1473.17
128                    2830.76
256                    4660.32
512                    5302.93
1024                   5871.35
2048                   7493.22
4096                  11791.32
8192                  19824.75
16384                 37782.85
32768                 73045.89
65536                143451.37
131072               283989.67
262144               568838.93
524288              1149236.69
1048576             2291361.79
Rodada 5 bateria: 28 
Iniciando bateria: 32... 

Iniciando rodada de testes: 1 bateria: 32

