Iniciando testes de Rede...

Iniciando bateria: 8... 

Iniciando rodada de testes: 1 bateria: 8

Iniciando teste osu_allgather_ sex 25 ago 2023 12:41:22 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
32768                111258.74
65536                184489.97
131072               305687.62
262144               559288.97
524288              1091247.44
1048576             2125206.97
Iniciando teste osu_barrier_ sáb 26 ago 2023 05:18:41 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      1993.89
Iniciando teste osu_bcast_ sáb 26 ago 2023 05:18:44 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.41
1                       190.41
2                       193.86
4                       187.47
8                       191.86
16                      187.41
32                      192.17
64                      199.90
128                     198.90
256                    3413.72
512                    3569.69
1024                   5801.94
2048                   3868.71
4096                   4138.40
8192                   5285.90
16384                 28471.09
32768                 31153.46
65536                 33560.32
131072                51752.93
262144                80734.28
524288               143076.41
1048576              268189.17
Iniciando teste osu_gather_ sáb 26 ago 2023 05:25:06 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.79
1                     23276.23
2                     22333.62
4                     23566.52
8                     22650.14
16                    25577.80
32                    25361.81
64                    23159.61
128                   20396.74
256                   24535.95
512                   22431.04
1024                  21791.03
2048                  23045.92
4096                  26839.52
8192                  32869.17
16384                 13972.82
32768                 22463.98
65536                 30187.36
131072                49568.18
262144                99671.62
524288               200945.82
1048576              392976.11
Iniciando teste osu_multi_lat_ sáb 26 ago 2023 06:28:21 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       583.91
1                       587.92
2                       585.83
4                       590.97
8                       587.95
16                      589.79
32                      593.68
64                      604.34
128                     619.35
256                     976.47
512                    1309.82
1024                   1628.01
2048                   1106.67
4096                   1210.81
8192                   1607.81
16384                  2844.51
32768                  4243.91
65536                  7843.44
131072                17953.76
262144                39225.61
524288                75667.05
1048576              150359.36
2097152              295757.62
4194304              577244.24
Iniciando teste osu_scatter_ sáb 26 ago 2023 07:16:15 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.57
1                       266.74
2                       268.40
4                       269.82
8                       269.35
16                      280.59
32                      290.42
64                     1198.21
128                    2262.69
256                    4109.39
512                    4455.45
1024                   4723.92
2048                   4664.63
4096                   6579.60
8192                   9959.42
16384                 17265.94
32768                 32381.65
65536                 61078.91
131072               118844.29
262144               231737.75
524288               461465.76
1048576              925807.77
Rodada 3 bateria: 12 
Iniciando rodada de testes: 4 bateria: 12

Iniciando teste osu_allgather_ sáb 26 ago 2023 07:27:02 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.76
1                      2444.12
2                      2804.07
4                      2801.35
8                      2806.15
16                     2836.80
32                     2871.48
64                     3989.02
128                    4970.68
256                    6709.66
512                    7031.05
1024                   7639.77
2048                   8853.81
4096                  13087.49
8192                  30385.59
16384                 51951.99
32768                 78927.46
65536                139151.97
131072               285802.56
262144               543454.28
524288              1042439.75
1048576             2095421.45
Iniciando teste osu_alltoall_ sáb 26 ago 2023 07:53:03 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.54
1                      3086.35
2                      3050.39
4                      3101.01
8                      3240.11
16                     3309.04
32                     3385.18
64                     5618.64
128                    7766.47
256                    8367.45
512                    9477.05
1024                  13693.20
2048                  14322.33
4096                  17050.08
8192                  39761.49
16384                 81347.51
32768                115295.01
65536                157435.69
131072               336800.94
262144               718661.67
524288              1551262.33
1048576             3221827.07
Iniciando teste osu_alltoallv_ sáb 26 ago 2023 08:07:09 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        22.40
1                      5013.79
2                      5017.98
4                      4980.53
8                      4973.06
16                     4972.21
32                     5033.35
64                     5085.69
128                    5107.45
256                    8192.19
512                    9019.77
1024                  13315.04
2048                  13986.83
4096                  16480.13
8192                  33048.75
16384                 83957.74
32768                110426.76
65536                181404.21
131072               307272.78
262144               555176.78
524288              1090678.10
1048576             2100506.75
Iniciando teste osu_barrier_ sáb 26 ago 2023 08:18:03 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2619.01
Iniciando teste osu_bcast_ sáb 26 ago 2023 08:18:07 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.50
1                       232.57
2                       207.19
4                       175.76
8                       184.87
16                      185.60
32                      188.65
64                      200.18
128                     188.72
256                    3383.95
512                    3527.49
1024                   5734.66
2048                   3828.09
4096                   4181.68
8192                   5245.51
16384                 28247.81
32768                 31229.27
65536                 31666.59
131072                49641.51
262144                79048.48
524288               140202.28
1048576              269974.89
Iniciando teste osu_gather_ sáb 26 ago 2023 08:24:24 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.69
1                     22833.38
2                     22638.74
4                     23809.41
8                     24789.24
16                    25628.53
32                    25590.30
64                    23166.95
128                   20136.77
256                   18555.69
512                   21787.83
1024                  20498.92
2048                  22447.18
4096                  26118.09
8192                  31705.49
16384                 13906.07
32768                 23798.23
65536                 24721.79
131072                54133.11
262144                93719.40
524288               190496.05
1048576              378504.90
Iniciando teste osu_multi_lat_ sáb 26 ago 2023 09:26:07 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       584.43
1                       588.90
2                       588.38
4                       587.36
8                       589.42
16                      590.34
32                      595.95
64                      603.31
128                     623.32
256                     977.60
512                    1316.26
1024                   1635.78
2048                   1108.85
4096                   1212.20
8192                   1615.72
16384                  2853.87
32768                  4270.61
65536                  7815.86
131072                17957.29
262144                38919.97
524288                75532.62
1048576              150107.67
2097152              295981.16
4194304              573474.14
Iniciando teste osu_scatter_ sáb 26 ago 2023 10:13:50 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.82
1                       244.19
2                       250.72
4                       247.14
8                       245.87
16                      256.81
32                      265.66
64                     1157.78
128                    2175.39
256                    4109.29
512                    4393.19
1024                   4583.14
2048                   4771.74
4096                   6850.65
8192                  10539.72
16384                 17263.64
32768                 31992.04
65536                 60780.89
131072               118843.95
262144               231441.08
524288               461512.55
1048576              925850.67
Rodada 4 bateria: 12 
Iniciando rodada de testes: 5 bateria: 12

Iniciando teste osu_allgather_ sáb 26 ago 2023 10:24:41 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.67
1                      2568.61
2                      2832.82
4                      2835.24
8                      2843.53
16                     2881.92
32                     2890.48
64                     3983.25
128                    5012.13
256                    6822.28
512                    7103.55
1024                   7644.99
2048                   8948.11
4096                  13640.79
8192                  30020.64
16384                 51212.77
32768                 79343.44
65536                140712.09
131072               282549.21
262144               545707.37
524288              1057142.28
1048576             2107966.44
Iniciando teste osu_alltoall_ sáb 26 ago 2023 10:50:54 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.88
1                      3149.33
2                      3008.08
4                      3003.49
8                      3150.33
16                     3206.32
32                     3221.98
64                     5548.64
128                    7804.83
256                    8637.57
512                    8896.75
1024                  12799.80
2048                  13593.76
4096                  16251.99
8192                  30040.02
16384                 75578.14
32768                101922.11
65536                154956.76
131072               331864.11
262144               725892.45
524288              1550990.06
1048576             3176284.64
Iniciando teste osu_alltoallv_ sáb 26 ago 2023 11:04:36 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        22.25
1                      4695.23
2                      4838.53
4                      4858.08
8                      4786.08
16                     4644.58
32                     4683.46
64                     4960.71
128                    5091.66
256                    7946.17
512                    9054.69
1024                  12887.58
2048                  13733.78
4096                  16333.88
8192                  26441.25
16384                 77382.17
32768                109201.14
65536                172327.75
131072               298805.32
262144               557379.84
524288              1103248.80
1048576             2150886.83
Iniciando teste osu_barrier_ sáb 26 ago 2023 11:15:24 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2117.42
Iniciando teste osu_bcast_ sáb 26 ago 2023 11:15:27 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.47
1                       183.10
2                       184.08
4                       179.70
8                       184.77
16                      182.44
32                      184.07
64                      192.17
128                     188.86
256                    3333.94
512                    3545.04
1024                   5692.25
2048                   3734.48
4096                   4095.20
8192                   5231.44
16384                 27769.54
32768                 31574.92
65536                 33764.76
131072                49810.50
262144                76952.76
524288               144179.88
1048576              269882.28
Iniciando teste osu_gather_ sáb 26 ago 2023 11:21:42 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.78
1                     23611.37
2                     22471.92
4                     23646.96
8                     25232.52
16                    25849.80
32                    25501.98
64                    22816.87
128                   21013.28
256                   21428.84
512                   22918.17
1024                  20219.20
2048                  23554.08
4096                  26030.02
8192                  30006.80
16384                 13946.39
32768                 25580.03
65536                 28391.56
131072                47795.37
262144                93570.82
524288               190756.43
1048576              379063.52
Iniciando teste osu_multi_lat_ sáb 26 ago 2023 12:24:14 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                       583.07
1                       586.73
2                       581.48
4                       581.46
8                       580.87
16                      582.98
32                      586.47
64                      593.96
128                     621.60
256                     985.23
512                    1313.11
1024                   1629.54
2048                   1099.95
4096                   1206.26
8192                   1632.10
16384                  2846.83
32768                  4249.12
65536                  7810.23
131072                18167.23
262144                39329.93
524288                75638.76
1048576              150531.11
2097152              293223.17
4194304              571301.25
Iniciando teste osu_scatter_ sáb 26 ago 2023 13:11:49 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.93
1                       311.56
2                       296.57
4                       299.91
8                       301.62
16                      310.85
32                      317.69
64                     1175.63
128                    2182.75
256                    4085.55
512                    4409.14
1024                   4668.70
2048                   4766.80
4096                   6643.73
8192                   9930.49
16384                 17223.00
32768                 31450.15
65536                 60750.15
131072               118881.20
262144               231672.44
524288               461191.61
1048576              925289.30
Rodada 5 bateria: 12 
Iniciando bateria: 16... 

Iniciando rodada de testes: 1 bateria: 16

Iniciando teste osu_allgather_ sáb 26 ago 2023 13:22:34 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.66
1                      2378.20
2                      2368.98
4                      2370.09
8                      2380.80
16                     2398.70
32                     2425.26
64                     3370.08
128                    4281.84
256                    5755.04
512                    7035.09
1024                   7298.61
2048                   8800.88
4096                  12697.72
8192                  19804.54
16384                 33160.46
32768                102999.71
65536                182174.96
131072               363306.39
262144               702618.99
524288              1390894.97
1048576             2792131.68
Iniciando teste osu_alltoall_ sáb 26 ago 2023 13:48:06 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.48
1                      2923.89
2                      2916.78
4                      2790.65
8                      2749.41
16                     3002.96
32                     5265.93
64                     6759.32
128                    8280.39
256                    7215.55
512                   12876.61
1024                  19511.19
2048                  20397.02
4096                  25777.56
8192                  34442.73
16384                 75163.54
32768                143600.13
65536                228448.52
131072               433220.29
262144               983220.84
524288              1930126.36
1048576             3735317.76
Iniciando teste osu_alltoallv_ sáb 26 ago 2023 14:05:04 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        25.39
1                      7458.66
2                      7378.93
4                      7386.92
8                      7550.57
16                     7322.27
32                     7513.46
64                     7626.92
128                    7284.62
256                   11032.73
512                   12359.99
1024                  18519.58
2048                  19668.34
4096                  22911.68
8192                  31960.91
16384                 75026.09
32768                138276.38
65536                253027.14
131072               397207.97
262144               725637.08
524288              1446096.74
1048576             2885265.00
Iniciando teste osu_barrier_ sáb 26 ago 2023 14:19:30 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2196.25
Iniciando teste osu_bcast_ sáb 26 ago 2023 14:19:33 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.45
1                       278.16
2                       264.76
4                       260.35
8                       256.71
16                      221.66
32                      198.86
64                      211.97
128                     208.73
256                    3473.17
512                    3586.33
1024                   5832.50
2048                   3900.19
4096                   4167.62
8192                   5328.98
16384                 10366.91
32768                 13812.51
65536                 19277.85
131072                31286.16
262144                53399.79
524288                99879.59
1048576              271759.73
Iniciando teste osu_gather_ sáb 26 ago 2023 14:25:43 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.76
1                     25253.12
2                     24778.83
4                     25114.37
8                     26957.76
16                    26932.96
32                    27306.62
64                    24241.70
128                   21772.58
256                   24842.03
512                   24216.58
1024                  21797.19
2048                  29007.07
4096                  33726.19
8192                  40188.36
16384                 19395.59
32768                 30440.19
65536                 33968.06
131072                88747.28
262144               171142.89
524288               350177.11
1048576              675647.26
Iniciando teste osu_multi_lat_ sáb 26 ago 2023 15:36:35 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        16.97
1                        17.34
2                        17.54
4                        17.61
8                        17.62
16                       18.25
32                       17.65
64                       17.51
128                      17.62
256                      18.53
512                      20.55
1024                     21.81
2048                     26.63
4096                     37.11
8192                     58.65
16384                   125.56
32768                   230.69
65536                   443.45
131072                  812.78
262144                 1526.97
524288                 2903.69
1048576                5651.52
2097152               11136.12
4194304               22150.63
Iniciando teste osu_scatter_ sáb 26 ago 2023 15:39:27 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.70
1                       246.39
2                       265.91
4                       267.42
8                       268.23
16                      279.52
32                      286.77
64                     1209.08
128                    2394.71
256                    4368.80
512                    4481.08
1024                   4673.97
2048                   5345.04
4096                   8113.08
8192                  12481.78
16384                 22450.67
32768                 43238.53
65536                 83591.52
131072               165019.66
262144               326537.66
524288               658775.73
1048576             1321056.24
Rodada 1 bateria: 16 
Iniciando rodada de testes: 2 bateria: 16

Iniciando teste osu_allgather_ sáb 26 ago 2023 15:52:36 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.73
1                      2411.41
2                      2385.01
4                      2382.38
8                      2393.91
16                     2408.65
32                     2448.83
64                     3341.15
128                    4441.74
256                    6006.47
512                    7093.80
1024                   7318.54
2048                   8963.90
4096                  12671.50
8192                  19335.24
16384                 33236.76
32768                105675.81
65536                179603.55
131072               358460.76
262144               694179.37
524288              1381543.02
1048576             2765401.58
Iniciando teste osu_alltoall_ sáb 26 ago 2023 16:18:06 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.62
1                      2755.65
2                      2757.88
4                      2935.25
8                      2776.84
16                     2854.11
32                     5216.08
64                     6629.47
128                    8336.55
256                    7095.80
512                   12202.94
1024                  17788.19
2048                  19437.19
4096                  22349.82
8192                  31940.73
16384                 75283.72
32768                140829.97
65536                230181.67
131072               440857.64
262144               985928.04
524288              1938481.48
1048576             3750909.25
Iniciando teste osu_alltoallv_ sáb 26 ago 2023 16:34:55 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        24.98
1                      7425.30
2                      7427.39
4                      7189.13
8                      7200.43
16                     7369.31
32                     7442.56
64                     7317.37
128                    7393.68
256                   11069.16
512                   12755.78
1024                  18058.72
2048                  18974.59
4096                  23096.99
8192                  35272.03
16384                 78936.19
32768                145984.75
65536                250055.63
131072               401126.41
262144               746888.95
524288              1466632.64
1048576             2890710.07
Iniciando teste osu_barrier_ sáb 26 ago 2023 16:49:29 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2196.79
Iniciando teste osu_bcast_ sáb 26 ago 2023 16:49:32 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.73
1                       243.21
2                       212.40
4                       193.90
8                       204.54
16                      201.43
32                      203.02
64                      211.70
128                     210.11
256                    3481.75
512                    3625.19
1024                   5905.36
2048                   3979.55
4096                   4292.16
8192                   5368.10
16384                 10598.36
32768                 14427.06
65536                 19927.33
131072                31984.76
262144                54137.57
524288                99258.42
1048576              268140.65
Iniciando teste osu_gather_ sáb 26 ago 2023 16:55:47 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.75
1                     25195.39
2                     24710.49
4                     25072.44
8                     23823.51
16                    27383.82
32                    27161.32
64                    23799.07
128                   24549.38
256                   23446.10
512                   23231.29
1024                  21937.28
2048                  28368.06
4096                  32360.52
8192                  39465.30
16384                 19248.32
32768                 29408.31
65536                 33431.75
131072                47737.83
262144               176915.21
524288               190307.26
1048576              708863.30
Iniciando teste osu_multi_lat_ sáb 26 ago 2023 18:07:15 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        16.78
1                        17.12
2                        17.31
4                        17.06
8                        17.52
16                       18.25
32                       17.75
64                       17.72
128                      17.80
256                      18.68
512                      20.56
1024                     21.83
2048                     26.09
4096                     36.65
8192                     58.34
16384                   123.12
32768                   226.86
65536                   440.66
131072                  814.11
262144                 1518.01
524288                 2873.88
1048576                5586.16
2097152               11024.00
4194304               21872.21
Iniciando teste osu_scatter_ sáb 26 ago 2023 18:09:59 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.81
1                       325.45
2                       266.40
4                       273.19
8                       271.33
16                      285.46
32                      294.42
64                     1220.58
128                    2408.70
256                    4471.84
512                    4576.94
1024                   4802.46
2048                   5341.03
4096                   8075.49
8192                  12233.44
16384                 22887.15
32768                 43844.82
65536                 85600.11
131072               164773.99
262144               327965.76
524288               657606.38
1048576             1319789.43
Rodada 2 bateria: 16 
Iniciando rodada de testes: 3 bateria: 16

Iniciando teste osu_allgather_ sáb 26 ago 2023 18:23:12 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.63
1                      2307.27
2                      2318.21
4                      2315.70
8                      2322.11
16                     2349.85
32                     2368.84
64                     3370.73
128                    4108.45
256                    5785.34
512                    7151.29
1024                   7250.98
2048                   8738.65
4096                  12928.39
8192                  20135.96
16384                 33707.16
32768                108096.84
65536                183726.57
131072               366111.05
262144               704425.44
524288              1402435.43
1048576             2757495.65
Iniciando teste osu_alltoall_ sáb 26 ago 2023 18:48:45 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.55
1                      2815.89
2                      2912.12
4                      2743.01
8                      2917.02
16                     2973.52
32                     5148.21
64                     6821.95
128                    8159.00
256                    7143.91
512                   12043.38
1024                  18373.10
2048                  20315.36
4096                  23415.86
8192                  32828.37
16384                 78827.22
32768                134447.00
65536                227050.27
131072               437714.06
262144               979960.07
524288              1954611.67
1048576             3786240.47
Iniciando teste osu_alltoallv_ sáb 26 ago 2023 19:05:42 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        24.53
1                      7452.67
2                      7554.15
4                      7354.29
8                      7551.85
16                     7561.64
32                     7660.02
64                     7729.08
128                    8734.07
256                   11651.63
512                   13287.21
1024                  19842.62
2048                  20510.35
4096                  24436.58
8192                  33212.84
16384                 76536.68
32768                138118.53
65536                262131.46
131072               395961.46
262144               722686.60
524288              1481230.56
1048576             2809100.24
Iniciando teste osu_barrier_ sáb 26 ago 2023 19:20:14 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      1793.91
Iniciando teste osu_bcast_ sáb 26 ago 2023 19:20:17 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.39
1                       173.95
2                       177.81
4                       175.28
8                       192.07
16                      188.16
32                      189.27
64                      197.42
128                     198.66
256                    3421.70
512                    3494.86
1024                   5762.29
2048                   3828.19
4096                   4224.24
8192                   5237.61
16384                 10496.43
32768                 14198.20
65536                 19283.61
131072                30994.75
262144                51414.99
524288                98852.39
1048576              267936.13
Iniciando teste osu_gather_ sáb 26 ago 2023 19:26:20 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.90
1                     25227.58
2                     24608.99
4                     25022.45
8                     25813.47
16                    27560.54
32                    27534.82
64                    23464.03
128                   24418.24
256                   23550.69
512                   24842.77
1024                  22670.40
2048                  28589.21
4096                  33208.55
8192                  41720.74
16384                 19148.84
32768                 33025.70
65536                 39090.59
131072                87629.63
262144               174449.59
524288               355560.73
1048576              704989.13
Iniciando teste osu_multi_lat_ sáb 26 ago 2023 20:37:37 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        16.62
1                        18.20
2                        17.30
4                        17.09
8                        17.08
16                       17.05
32                       18.03
64                       17.28
128                      17.84
256                      19.13
512                      20.15
1024                     22.74
2048                     26.11
4096                     35.14
8192                     57.50
16384                   133.72
32768                   229.30
65536                   437.73
131072                  809.34
262144                 1506.15
524288                 2880.52
1048576                5618.13
2097152               11089.12
4194304               21870.22
Iniciando teste osu_scatter_ sáb 26 ago 2023 20:40:23 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.57
1                       224.60
2                       229.64
4                       236.51
8                       235.26
16                      251.55
32                      257.58
64                     1252.31
128                    2422.43
256                    4509.84
512                    4622.57
1024                   4796.09
2048                   5453.22
4096                   7984.81
8192                  12316.90
16384                 22873.72
32768                 42945.35
65536                 83654.06
131072               164975.37
262144               327292.13
524288               658914.35
1048576             1319755.60
Rodada 3 bateria: 16 
Iniciando rodada de testes: 4 bateria: 16

Iniciando teste osu_allgather_ sáb 26 ago 2023 20:53:40 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.87
1                      2429.67
2                      2431.73
4                      2449.19
8                      2439.60
16                     2454.34
32                     2511.72
64                     3437.89
128                    4250.79
256                    5834.37
512                    7318.57
1024                   7502.37
2048                   8955.65
4096                  12510.97
8192                  20251.71
16384                 33404.52
32768                104715.82
65536                182917.88
131072               372877.91
262144               709253.25
524288              1397770.09
1048576             2789412.84
Iniciando teste osu_alltoall_ sáb 26 ago 2023 21:19:30 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.59
1                      2926.65
2                      2739.29
4                      2925.26
8                      2933.27
16                     2831.78
32                     5204.77
64                     6651.47
128                    8253.23
256                    7133.89
512                   12265.41
1024                  18088.68
2048                  19633.00
4096                  22867.57
8192                  33377.62
16384                 76886.78
32768                140007.89
65536                229069.37
131072               434901.67
262144               969286.28
524288              1944150.59
1048576             3758873.67
Iniciando teste osu_alltoallv_ sáb 26 ago 2023 21:36:22 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        24.84
1                      7329.42
2                      7471.96
4                      7453.06
8                      7287.60
16                     7451.74
32                     7595.60
64                     7416.90
128                    7654.80
256                   11359.73
512                   12502.61
1024                  18715.07
2048                  20082.82
4096                  23405.90
8192                  32523.18
16384                 77614.22
32768                136545.89
65536                260047.35
131072               402080.47
262144               753121.12
524288              1474931.75
1048576             2958424.98
Iniciando teste osu_barrier_ sáb 26 ago 2023 21:51:06 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      2072.89
Iniciando teste osu_bcast_ sáb 26 ago 2023 21:51:09 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.55
1                       268.80
2                       245.03
4                       239.51
8                       243.19
16                      206.83
32                      183.98
64                      198.85
128                     195.44
256                    3498.11
512                    3626.98
1024                   5854.87
2048                   4010.23
4096                   4267.63
8192                   5373.25
16384                 10569.74
32768                 14065.33
65536                 19682.79
131072                31949.81
262144                53765.06
524288               102301.32
1048576              266741.92
Iniciando teste osu_gather_ sáb 26 ago 2023 21:57:54 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.74
1                     25306.07
2                     24684.09
4                     25009.72
8                     26865.61
16                    27163.00
32                    27218.66
64                    24166.79
128                   21785.81
256                   23380.54
512                   24100.89
1024                  22039.24
2048                  27993.42
4096                  33345.85
8192                  39617.55
16384                 18949.22
32768                 27805.17
65536                 41130.47
131072                87818.05
262144               174194.96
524288               190792.15
1048576              699703.94
Iniciando teste osu_multi_lat_ sáb 26 ago 2023 23:08:22 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        16.66
1                        17.49
2                        18.17
4                        17.09
8                        17.10
16                       17.07
32                       17.34
64                       18.05
128                      17.85
256                      18.97
512                      20.10
1024                     22.93
2048                     26.08
4096                     35.70
8192                     58.32
16384                   135.07
32768                   231.25
65536                   442.93
131072                  824.26
262144                 1526.68
524288                 2904.86
1048576                5657.92
2097152               11162.72
4194304               22176.45
Iniciando teste osu_scatter_ sáb 26 ago 2023 23:11:16 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.68
1                       368.42
2                       370.74
4                       373.01
8                       374.08
16                      386.12
32                      391.45
64                     1227.36
128                    2402.12
256                    4354.34
512                    4557.21
1024                   4758.23
2048                   5475.88
4096                   7591.71
8192                  12683.73
16384                 23259.69
32768                 42497.69
65536                 85166.92
131072               165029.38
262144               328630.38
524288               659439.14
1048576             1318964.36
Rodada 4 bateria: 16 
Iniciando rodada de testes: 5 bateria: 16

Iniciando teste osu_allgather_ sáb 26 ago 2023 23:24:28 -03

# MPI Allgather Latency Test
# Size [B]        Latency [us]
0                         5.58
1                      2362.90
2                      2330.22
4                      2344.36
8                      2345.45
16                     2365.01
32                     2399.93
64                     3335.48
128                    4111.27
256                    5782.89
512                    7014.34
1024                   7284.83
2048                   8777.84
4096                  13050.96
8192                  20993.84
16384                 34486.24
32768                113819.89
65536                181805.47
131072               361269.28
262144               703731.14
524288              1400575.57
1048576             2783506.00
Iniciando teste osu_alltoall_ sáb 26 ago 2023 23:50:14 -03

# MPI All-to-All Latency Test
# Size [B]        Latency [us]
0                         7.49
1                      2885.21
2                      2759.15
4                      2844.44
8                      2729.32
16                     2770.53
32                     5021.26
64                     6775.85
128                    8125.28
256                    6939.88
512                   12590.47
1024                  18684.67
2048                  19842.50
4096                  22868.63
8192                  32179.58
16384                 78318.90
32768                144414.60
65536                225706.91
131072               438262.01
262144               968995.39
524288              1947516.18
1048576             3767191.76
Iniciando teste osu_alltoallv_ dom 27 ago 2023 00:07:07 -03

# MPI Alltoallv Latency Test
# Size [B]        Latency [us]
0                        25.35
1                      7037.58
2                      7378.97
4                      6770.99
8                      7183.99
16                     7185.01
32                     7168.38
64                     7081.94
128                    7137.84
256                   11828.78
512                   12878.76
1024                  20052.14
2048                  20125.89
4096                  24161.21
8192                  33003.91
16384                 82714.95
32768                137891.03
65536                262512.16
131072               402541.29
262144               732293.44
524288              1448118.02
1048576             2840215.01
Iniciando teste osu_barrier_ dom 27 ago 2023 00:21:33 -03

# MPI Barrier Latency Test
# Size [B]        Latency [us]
0                      3053.19
Iniciando teste osu_bcast_ dom 27 ago 2023 00:21:36 -03

# MPI Broadcast Latency Test
# Size [B]        Latency [us]
0                         5.38
1                       213.44
2                       210.65
4                       204.85
8                       207.51
16                      207.38
32                      211.00
64                      218.05
128                     214.28
256                    3452.15
512                    3558.36
1024                   5788.54
2048                   3751.27
4096                   4169.60
8192                   5306.33
16384                 11332.21
32768                 14066.70
65536                 18930.45
131072                30901.04
262144                53309.69
524288               103360.67
1048576              265950.31
Iniciando teste osu_gather_ dom 27 ago 2023 00:27:46 -03

# MPI Gather Latency Test
# Size [B]        Latency [us]
0                         5.92
1                     25232.66
2                     24710.81
4                     25103.03
8                     27133.16
16                    26656.40
32                    27214.66
64                    23700.77
128                   22023.27
256                   22177.69
512                   24099.37
1024                  21376.24
2048                  26659.89
4096                  32646.46
8192                  38917.55
16384                 18966.53
32768                 27971.43
65536                 37316.87
131072                79702.59
262144               172904.80
524288               322494.93
1048576              692263.24
Iniciando teste osu_multi_lat_ dom 27 ago 2023 01:37:11 -03

# MPI Multi Latency Test
# Size [B]        Latency [us]
0                        16.46
1                        17.46
2                        18.13
4                        17.08
8                        16.90
16                       17.09
32                       17.14
64                       18.05
128                      17.41
256                      18.90
512                      20.39
1024                     22.89
2048                     26.46
4096                     36.58
8192                     57.29
16384                   133.28
32768                   230.53
65536                   440.48
131072                  816.26
262144                 1524.55
524288                 2901.53
1048576                5662.00
2097152               11167.13
4194304               22198.07
Iniciando teste osu_scatter_ dom 27 ago 2023 01:40:04 -03

# MPI Scatter Latency Test
# Size [B]        Latency [us]
0                         5.89
1                       249.74
2                       246.54
4                       248.28
